"aquaticSiteType","siteID","locationID","year","samplingImpractical","habitatType","samplerType","targetTaxaPresent","sampleCollected","benthicArea","sampleDepth","growthForm","taxonID","class","arealAdjDryMass","arealAdjAshFreeDryMass","chemSubsampleID","biomass","type"
"lake","CRAM","P10",2016,NA,"littoral","rake","Y","Y",1.6,1.5,"submerged","MYTE","Magnoliopsida",0.11,0.08,NA,0.08,"plant"
"lake","CRAM","P10",2016,NA,"littoral","rake","Y","Y",1.6,1.5,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P10",2016,NA,"littoral","rake","Y","Y",1.6,1.5,"submerged","ERAQ2","Liliopsida",0.18,0.15,"CRAM.20160711.ERAQ2.P10",0.15,"plant"
"lake","CRAM","P1",2016,NA,"littoral","rake","N",NA,1.6,6.5,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P4",2016,NA,"littoral","rake","Y","Y",1.6,5,"submerged","DREPA3","Bryopsida",21.92,18.6,"CRAM.20160711.DREPA3.P4",18.6,"plant"
"lake","CRAM","P9",2016,NA,"littoral","rake","Y","Y",1.6,2,"submerged","ELMI","Magnoliopsida",0,0,NA,0,"plant"
"lake","CRAM","P9",2016,NA,"littoral","rake","Y","Y",1.6,2,"submerged","SPAN2","Liliopsida",1,0.53,"CRAM.20160711.SPAN2.P9",0.53,"plant"
"lake","CRAM","P9",2016,NA,"littoral","rake","Y","Y",1.6,2,"submerged","ISOET","Lycopodiopsida",0.07,0.05,NA,0.05,"plant"
"lake","CRAM","P9",2016,NA,"littoral","rake","Y","Y",1.6,2,"submerged","ERAQ2","Liliopsida",0.04,0.03,NA,0.03,"plant"
"lake","CRAM","P9",2016,NA,"littoral","rake","Y","Y",1.6,2,"submerged","MYTE","Magnoliopsida",0.61,0.32,"CRAM.20160711.MYTE.P9",0.32,"plant"
"lake","CRAM","P8",2016,NA,"littoral","rake","Y","Y",1.6,4.5,"submerged","DREPA3","Bryopsida",6.18,4.47,"CRAM.20160711.DREPA3.P8",4.47,"plant"
"lake","CRAM","P8",2016,NA,"littoral","rake","Y","Y",1.6,4.5,"submerged","ISOET","Lycopodiopsida",0,0,NA,0,"plant"
"lake","CRAM","P1",2017,NA,"littoral","rake","Y","Y",1.6,6,"submerged","DREPA3","Bryopsida",6,5.24,NA,5.24,"plant"
"lake","CRAM","P2",2017,NA,"littoral","rake","Y","Y",1.6,6.2,"submerged","UNKALG",NA,NA,NA,"CRAM.20170713.MACROALGAE.P2",NA,"plant"
"lake","CRAM","P2",2017,NA,"littoral","rake","Y","Y",1.6,6.2,"submerged","DREPA3","Bryopsida",0.7,0.58,NA,0.58,"plant"
"lake","CRAM","P3",2017,NA,"littoral","rake","Y","Y",1.6,3.1,"submerged","DREPA3","Bryopsida",0.06,0.05,NA,0.05,"plant"
"lake","CRAM","P3",2017,NA,"littoral","rake","Y","Y",1.6,3.1,"submerged","2PLANT",NA,0,0,NA,0,"plant"
"lake","CRAM","P3",2017,NA,"littoral","rake","Y","Y",1.6,3.1,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P4",2017,NA,"littoral","rake","Y","Y",1.6,3.3,"submerged","DREPA3","Bryopsida",0.05,0.04,NA,0.04,"plant"
"lake","CRAM","P4",2017,NA,"littoral","rake","Y","Y",1.6,3.3,"submerged","UNKALG",NA,NA,NA,"CRAM.20170713.MACROALGAE.P4",NA,"plant"
"lake","CRAM","P4",2017,NA,"littoral","rake","Y","Y",1.6,3.3,"submerged","2PLANT",NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P5",2017,NA,"littoral","rake","Y","Y",1.6,3.6,"submerged","DREPA3","Bryopsida",6.45,4.79,NA,4.79,"plant"
"lake","CRAM","P5",2017,NA,"littoral","rake","Y","Y",1.6,3.6,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P5",2017,NA,"littoral","rake","Y","Y",1.6,3.6,"submerged","DREPA3","Bryopsida",NA,NA,"CRAM.20170713.DREPANOCLADUSSP.P5",NA,"plant"
"lake","CRAM","P6",2017,NA,"littoral","rake","Y","Y",1.6,2.4,"submerged","ELMI","Magnoliopsida",0,0,NA,0,"plant"
"lake","CRAM","P6",2017,NA,"littoral","rake","Y","Y",1.6,2.4,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P6",2017,NA,"littoral","rake","Y","Y",1.6,2.4,"submerged","2PLANT",NA,0.01,0,NA,0,"plant"
"lake","CRAM","P7",2017,NA,"littoral","rake","Y","Y",1.6,2.5,"submerged","MYTE","Magnoliopsida",NA,NA,NA,NA,"plant"
"lake","CRAM","P7",2017,NA,"littoral","rake","Y","Y",1.6,2.5,"submerged","DREPA3","Bryopsida",0.07,0.05,NA,0.05,"plant"
"lake","CRAM","P7",2017,NA,"littoral","rake","Y","Y",1.6,2.5,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P7",2017,NA,"littoral","rake","Y","Y",1.6,2.5,"submerged","ISOET","Lycopodiopsida",0,0,NA,0,"plant"
"lake","CRAM","P8",2017,NA,"littoral","rake","Y","Y",1.6,4.8,"submerged","UNKALG",NA,0.65,0.52,NA,0.52,"plant"
"lake","CRAM","P8",2017,NA,"littoral","rake","Y","Y",1.6,4.8,"submerged","DREPA3","Bryopsida",12.43,11.03,NA,11.03,"plant"
"lake","CRAM","P9",2017,NA,"littoral","rake","Y","Y",1.6,0.7,"emergent","POCO14","Liliopsida",41.5,36.88,NA,36.88,"plant"
"lake","CRAM","P9",2017,NA,"littoral","rake","Y","Y",1.6,0.7,"emergent","UNKALG",NA,NA,NA,"CRAM.20170713.MACROALGAE.P9",NA,"plant"
"lake","CRAM","P9",2017,NA,"littoral","rake","Y","Y",1.6,0.7,"emergent","ISOET","Lycopodiopsida",0.03,0.02,NA,0.02,"plant"
"lake","CRAM","P9",2017,NA,"littoral","rake","Y","Y",1.6,0.7,"emergent","2PLANT",NA,0.04,0.03,NA,0.03,"plant"
"lake","CRAM","P10",2017,NA,"littoral","rake","Y","Y",1.6,1.8,"submerged","ISTE5","Lycopodiopsida",0.17,0.14,NA,0.14,"plant"
"lake","CRAM","P10",2017,NA,"littoral","rake","Y","Y",1.6,1.8,"submerged","SPAN2","Liliopsida",1.07,0.89,NA,0.89,"plant"
"lake","CRAM","P1",2018,NA,"littoral","rake","N",NA,1.6,3.4,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P2",2018,NA,"littoral","rake","Y","Y",1.6,5.2,"submerged","2PLANT",NA,0.04,0.03,NA,0.03,"plant"
"lake","CRAM","P2",2018,NA,"littoral","rake","Y","Y",1.6,5.2,"submerged","DREPA3","Bryopsida",3.46,3.15,"CRAM.20180709.DREPANOCLADUSSP.P2",3.15,"plant"
"lake","CRAM","P3",2018,NA,"littoral","rake","Y","Y",1.6,5.2,"submerged","DREPA3","Bryopsida",15.61,14.2,"CRAM.20180709.DREPANOCLADUSSP.P3",14.2,"plant"
"lake","CRAM","P4",2018,NA,"littoral","rake","N",NA,1.6,4.2,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P5",2018,NA,"littoral","rake","Y","Y",1.6,2.9,"submerged","ISLA","Lycopodiopsida",0.22,0.17,NA,0.17,"plant"
"lake","CRAM","P6",2018,NA,"littoral","rake","Y","Y",1.6,4.6,"submerged","DREPA3","Bryopsida",5.91,5.43,"CRAM.20180709.DREPANOCLADUSSP.P6",5.43,"plant"
"lake","CRAM","P6",2018,NA,"littoral","rake","Y","Y",1.6,4.6,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P7",2018,NA,"littoral","rake","Y","Y",1.6,7.5,"submerged","2PLANT",NA,0.03,NA,NA,0.024859126984127,"plant"
"lake","CRAM","P8",2018,NA,"littoral","rake","Y","Y",1.6,3.1,"submerged","MYTE","Magnoliopsida",0.68,0.5,NA,0.5,"plant"
"lake","CRAM","P8",2018,NA,"littoral","rake","Y","Y",1.6,3.1,"submerged","ISLA","Lycopodiopsida",1.13,0.84,"CRAM.20180709.ISLA.P8",0.84,"plant"
"lake","CRAM","P8",2018,NA,"littoral","rake","Y","Y",1.6,3.1,"submerged","DREPA3","Bryopsida",0.29,0.22,NA,0.22,"plant"
"lake","CRAM","P9",2018,NA,"littoral","rake","N",NA,1.6,2.8,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P10",2018,NA,"littoral","rake","N",NA,1.6,8.8,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P1",2019,NA,"littoral","rake","Y","Y",1.6,5.2,"submerged","DRADA","Bryopsida",24.91,19.62,"CRAM.20190708.DRADA.P1",19.62,"plant"
"lake","CRAM","P2",2019,NA,"littoral","rake","Y","Y",1.6,1.8,"submerged","MYTE","Magnoliopsida",1.61,0.98,"CRAM.20190708.MYTE.P2",0.98,"plant"
"lake","CRAM","P2",2019,NA,"littoral","rake","Y","Y",1.6,1.8,"submerged","ISLA","Lycopodiopsida",1.09,0.78,"CRAM.20190708.ISLA.P2",0.78,"plant"
"lake","CRAM","P2",2019,NA,"littoral","rake","Y","Y",1.6,1.8,"submerged","POCO14","Liliopsida",0.2,0.14,"CRAM.20190708.POCO14.P2",0.14,"plant"
"lake","CRAM","P3",2019,NA,"littoral","rake","N",NA,1.6,6.8,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P4",2019,NA,"littoral","rake","Y","Y",1.6,4,"submerged","DRADA","Bryopsida",5.47,4.84,"CRAM.20190708.DRADA.P4",4.84,"plant"
"lake","CRAM","P5",2019,NA,"littoral","rake","Y","Y",1.6,6.8,"submerged","DRADA","Bryopsida",5.04,4.66,"CRAM.20190708.DRADA.P5",4.66,"plant"
"lake","CRAM","P6",2019,NA,"littoral","rake","Y","Y",1.6,2.8,"submerged","DRADA","Bryopsida",5.17,4.18,"CRAM.20190708.DRADA.P6",4.18,"plant"
"lake","CRAM","P6",2019,NA,"littoral","rake","Y","Y",1.6,2.8,"submerged","ISLA","Lycopodiopsida",0.24,0.17,NA,0.17,"plant"
"lake","CRAM","P7",2019,NA,"littoral","rake","Y","Y",1.6,6,"submerged","DRADA","Bryopsida",33.15,30.25,"CRAM.20190708.DRADA.P7",30.25,"plant"
"lake","CRAM","P8",2019,NA,"littoral","rake","Y","Y",1.6,6.1,"submerged","DRADA","Bryopsida",12.79,11.58,"CRAM.20190708.DRADA.P8",11.58,"plant"
"lake","CRAM","P9",2019,NA,"littoral","rake","Y","Y",1.6,5.3,"submerged","DRADA","Bryopsida",0,0,NA,0,"plant"
"lake","CRAM","P10",2019,NA,"littoral","rake","Y","Y",1.6,1.7,"submerged","ISLA","Lycopodiopsida",0.18,0.14,NA,0.14,"plant"
"lake","CRAM","P1",2020,NA,"littoral","rake","Y","Y",1.6,7.4,"submerged","DRADA","Bryopsida",7.35,6.04,"CRAM.20200710.DRADA.P1",6.04,"plant"
"lake","CRAM","P2",2020,NA,"littoral","rake","Y","Y",1.6,4.8,"submerged","DRADA","Bryopsida",25.94,22.87,"CRAM.20200710.DRADA.P2",22.87,"plant"
"lake","CRAM","P3",2020,NA,"littoral","rake","Y","Y",1.6,1.5,"submerged","ISLA","Lycopodiopsida",0.55,0.28,"CRAM.20200710.ISLA.P3",0.28,"plant"
"lake","CRAM","P3",2020,NA,"littoral","rake","Y","Y",1.6,1.5,"submerged","UTRE","Magnoliopsida",0.35,0.19,"CRAM.20200710.UTRE.P3",0.19,"plant"
"lake","CRAM","P3",2020,NA,"littoral","rake","Y","Y",1.6,1.5,"submerged","ELCA7","Liliopsida",0,0,NA,0,"plant"
"lake","CRAM","P4",2020,NA,"littoral","rake","Y","Y",1.6,2.6,"submerged","DRADA","Bryopsida",0.01,0.01,NA,0.01,"plant"
"lake","CRAM","P4",2020,NA,"littoral","rake","Y","Y",1.6,2.6,"submerged","ISLA","Lycopodiopsida",0.25,0.17,"CRAM.20200710.ISLA.P4",0.17,"plant"
"lake","CRAM","P5",2020,NA,"littoral","rake","Y","Y",1.6,4.5,"submerged","DRADA","Bryopsida",2.55,2.23,"CRAM.20200710.DRADA.P5",2.23,"plant"
"lake","CRAM","P6",2020,NA,"littoral","rake","Y","Y",1.6,4.3,"submerged","DRADA","Bryopsida",0.01,0.01,NA,0.01,"plant"
"lake","CRAM","P7",2020,NA,"littoral","rake","Y","Y",1.6,5.8,"submerged","DRADA","Bryopsida",11.36,10.23,"CRAM.20200710.DRADA.P7",10.23,"plant"
"lake","CRAM","P8",2020,NA,"littoral","rake","Y","Y",1.6,2.9,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P8",2020,NA,"littoral","rake","Y","Y",1.6,2.9,"submerged","ISLA","Lycopodiopsida",0.04,0.03,NA,0.03,"plant"
"lake","CRAM","P9",2020,NA,"littoral","rake","Y","Y",1.6,3.2,"floating-leaved","BRSC","Magnoliopsida",0.44,0.39,"CRAM.20200710.BRSC.P9",0.39,"plant"
"lake","CRAM","P10",2020,NA,"littoral","rake","Y","Y",1.6,1.9,"submerged","ERAQ2","Liliopsida",0.02,0.01,NA,0.01,"plant"
"lake","CRAM","P10",2020,NA,"littoral","rake","Y","Y",1.6,1.9,"submerged","POEP2","Liliopsida",0.77,0.6,"CRAM.20200710.POEP2.P10",0.6,"plant"
"lake","CRAM","P10",2020,NA,"littoral","rake","Y","Y",1.6,1.9,"submerged","VAAM3","Liliopsida",0.34,0.27,"CRAM.20200710.VAAM3.P10",0.27,"plant"
"lake","CRAM","P10",2020,NA,"littoral","rake","Y","Y",1.6,1.9,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P10",2020,NA,"littoral","rake","Y","Y",1.6,1.9,"submerged","ISLA","Lycopodiopsida",1.4,1.1,"CRAM.20200710.ISLA.P10",1.1,"plant"
"lake","CRAM","P1",2021,NA,"littoral","rake","Y","Y",1.6,5.6,"submerged","DRADA","Bryopsida",12.44,11.21,"CRAM.20210708.AP1.P1.CN",11.21,"plant"
"lake","CRAM","P2",2021,NA,"littoral","rake","Y","Y",1.6,2.9,"submerged","DRADA","Bryopsida",8.75,7.61,"CRAM.20210708.AP2.P2.CN",7.61,"plant"
"lake","CRAM","P2",2021,NA,"littoral","rake","Y","Y",1.6,2.9,"submerged","ISLA","Lycopodiopsida",0.96,0.78,"CRAM.20210708.AP1.P2.CN",0.78,"plant"
"lake","CRAM","P2",2021,NA,"littoral","rake","Y","Y",1.6,2.9,"submerged","ELEOC","Liliopsida",0.02,0.01,NA,0.01,"plant"
"lake","CRAM","P3",2021,NA,"littoral","rake","Y","Y",1.6,4.9,"submerged","DRADA","Bryopsida",4.55,4.22,"CRAM.20210708.AP1.P3.CN",4.22,"plant"
"lake","CRAM","P4",2021,NA,"littoral","rake","Y","Y",1.6,2.4,"submerged","DRADA","Bryopsida",9.83,8.37,"CRAM.20210708.AP2.P4.CN",8.37,"plant"
"lake","CRAM","P4",2021,NA,"littoral","rake","Y","Y",1.6,2.4,"submerged","ISLA","Lycopodiopsida",1.32,1.06,"CRAM.20210708.AP3.P4.CN",1.06,"plant"
"lake","CRAM","P4",2021,NA,"littoral","rake","Y","Y",1.6,2.4,"submerged","SPAN2","Liliopsida",0.49,0.38,"CRAM.20210708.AP1.P4.CN",0.38,"plant"
"lake","CRAM","P5",2021,NA,"littoral","rake","Y","Y",1.6,2.4,"submerged","SPAN2","Liliopsida",0.13,0.1,"CRAM.20210708.AP2.P5.CN",0.1,"plant"
"lake","CRAM","P5",2021,NA,"littoral","rake","Y","Y",1.6,2.4,"submerged","ISLA","Lycopodiopsida",1.23,0.93,"CRAM.20210708.AP1.P5.CN",0.93,"plant"
"lake","CRAM","P5",2021,NA,"littoral","rake","Y","Y",1.6,2.4,"submerged","NUPHA","Magnoliopsida",0.06,0.06,"CRAM.20210708.AP3.P5.CN",0.06,"plant"
"lake","CRAM","P6",2021,NA,"littoral","rake","Y","Y",1.6,5.9,"submerged","DRADA","Bryopsida",8.94,8.33,"CRAM.20210708.AP1.P6.CN",8.33,"plant"
"lake","CRAM","P7",2021,NA,"littoral","rake","Y","Y",1.6,2,"submerged","ELAC","Liliopsida",0.57,0.43,"CRAM.20210708.AP3.P7.CN",0.43,"plant"
"lake","CRAM","P7",2021,NA,"littoral","rake","Y","Y",1.6,2,"submerged","BRSC","Magnoliopsida",2.04,1.87,"CRAM.20210708.AP1.P7.CN",1.87,"plant"
"lake","CRAM","P7",2021,NA,"littoral","rake","Y","Y",1.6,2,"submerged","SACR4","Liliopsida",0.09,0.08,"CRAM.20210708.AP4.P7.CN",0.08,"plant"
"lake","CRAM","P7",2021,NA,"littoral","rake","Y","Y",1.6,2,"submerged","ISLA","Lycopodiopsida",1.51,1.24,"CRAM.20210708.AP2.P7.CN",1.24,"plant"
"lake","CRAM","P8",2021,NA,"littoral","rake","Y","Y",1.6,2.5,"submerged","SPAN2","Liliopsida",0.05,0.04,"CRAM.20210708.AP3.P8.CN",0.04,"plant"
"lake","CRAM","P8",2021,NA,"littoral","rake","Y","Y",1.6,2.5,"submerged","BRSC","Magnoliopsida",1.24,1.12,"CRAM.20210708.AP1.P8.CN",1.12,"plant"
"lake","CRAM","P8",2021,NA,"littoral","rake","Y","Y",1.6,2.5,"submerged","ISLA","Lycopodiopsida",0.78,0.61,"CRAM.20210708.AP2.P8.CN",0.61,"plant"
"lake","CRAM","P9",2021,NA,"littoral","rake","N",NA,1.6,7.1,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P10",2021,NA,"littoral","rake","Y","Y",1.6,2.5,"submerged","ISLA","Lycopodiopsida",0.15,0.12,"CRAM.20210708.AP3.P10.CN",0.12,"plant"
"lake","CRAM","P10",2021,NA,"littoral","rake","Y","Y",1.6,2.5,"submerged","ELAC","Liliopsida",0.32,0.23,"CRAM.20210708.AP4.P10.CN",0.23,"plant"
"lake","CRAM","P10",2021,NA,"littoral","rake","Y","Y",1.6,2.5,"submerged","SACR4","Liliopsida",0.01,0,NA,0,"plant"
"lake","CRAM","P10",2021,NA,"littoral","rake","Y","Y",1.6,2.5,"submerged","DRADA","Bryopsida",0.02,0.01,NA,0.01,"plant"
"lake","CRAM","P1",2022,NA,"littoral","rake","Y","Y",1.6,6.2,"submerged","DRADA","Bryopsida",5.14,4.78,"CRAM.20220714.AP1.P1.CN",4.78,"plant"
"lake","CRAM","P2",2022,NA,"littoral","rake","Y","Y",1.6,4.9,"submerged","DRADA","Bryopsida",15.22,14.35,"CRAM.20220714.AP1.P2.CN",14.35,"plant"
"lake","CRAM","P3",2022,NA,"littoral","rake","Y","Y",1.6,6.2,"submerged","DRADA","Bryopsida",6.05,5.66,"CRAM.20220714.AP1.P3.CN",5.66,"plant"
"lake","CRAM","P4",2022,NA,"littoral","rake","Y","Y",1.6,2.2,"submerged","ISTE5","Lycopodiopsida",0.23,0.18,"CRAM.20220714.AP2.P4.CN",0.18,"plant"
"lake","CRAM","P4",2022,NA,"littoral","rake","Y","Y",1.6,2.2,"submerged","MYTE","Magnoliopsida",2.06,1.66,"CRAM.20220714.AP3.P4.CN",1.66,"plant"
"lake","CRAM","P4",2022,NA,"littoral","rake","Y","Y",1.6,2.2,"submerged","DRADA","Bryopsida",0.24,0.19,"CRAM.20220714.AP1.P4.CN",0.19,"plant"
"lake","CRAM","P5",2022,NA,"littoral","rake","Y","Y",1.6,4.9,"submerged","DRADA","Bryopsida",0,0,"CRAM.20220714.AP1.P5.CN",0,"plant"
"lake","CRAM","P6",2022,NA,"littoral","rake","Y","Y",1.6,3.5,"submerged","ISTE5","Lycopodiopsida",0.23,0.14,"CRAM.20220714.AP1.P6.CN",0.14,"plant"
"lake","CRAM","P7",2022,NA,"littoral","rake","Y","Y",1.6,1.7,"submerged","NYOD","Magnoliopsida",0.2,0.18,"CRAM.20220714.AP4.P7.CN",0.18,"plant"
"lake","CRAM","P7",2022,NA,"littoral","rake","Y","Y",1.6,1.7,"submerged","POCO14","Liliopsida",0,0,"CRAM.20220714.AP1.P7.CN",0,"plant"
"lake","CRAM","P7",2022,NA,"littoral","rake","Y","Y",1.6,1.7,"submerged","UTRE","Magnoliopsida",0.04,0.03,"CRAM.20220714.AP2.P7.CN",0.03,"plant"
"lake","CRAM","P7",2022,NA,"littoral","rake","Y","Y",1.6,1.7,"submerged","ISTE5","Lycopodiopsida",0.13,0.08,"CRAM.20220714.AP3.P7.CN",0.08,"plant"
"lake","CRAM","P8",2022,NA,"littoral","rake","N",NA,1.6,2.6,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P9",2022,NA,"littoral","rake","Y","Y",1.6,2.5,"submerged","BRSC","Magnoliopsida",0.03,0.02,"CRAM.20220714.AP2.P9.CN",0.02,"plant"
"lake","CRAM","P9",2022,NA,"littoral","rake","Y","Y",1.6,2.5,"submerged","ISTE5","Lycopodiopsida",0.11,0.09,"CRAM.20220714.AP1.P9.CN",0.09,"plant"
"lake","CRAM","P10",2022,NA,"littoral","rake","Y","Y",1.6,1.9,"submerged","BRSC","Magnoliopsida",1.24,1.16,"CRAM.20220714.AP2.P10.CN",1.16,"plant"
"lake","CRAM","P10",2022,NA,"littoral","rake","Y","Y",1.6,1.9,"submerged","DRADA","Bryopsida",4.77,4.1,"CRAM.20220714.AP3.P10.CN",4.1,"plant"
"lake","CRAM","P10",2022,NA,"littoral","rake","Y","Y",1.6,1.9,"submerged","VAAM3","Liliopsida",0.74,0.62,"CRAM.20220714.AP1.P10.CN",0.62,"plant"
"lake","CRAM","P10",2022,NA,"littoral","rake","Y","Y",1.6,1.9,"submerged","POTAM","Liliopsida",0.23,0.19,"CRAM.20220714.AP4.P10.CN",0.19,"plant"
"lake","LIRO","P1",2017,NA,"littoral","rake","Y","Y",1.6,0.9,"emergent","GLCA","Liliopsida",0.45,0.42,NA,0.42,"plant"
"lake","LIRO","P1",2017,NA,"littoral","rake","Y","Y",1.6,0.9,"emergent","UTGE","Magnoliopsida",0.1,0.09,NA,0.09,"plant"
"lake","LIRO","P1",2017,NA,"littoral","rake","Y","Y",1.6,0.9,"emergent","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P1",2017,NA,"littoral","rake","Y","Y",1.6,0.9,"emergent","DUAR3","Liliopsida",0.7,0.67,NA,0.67,"plant"
"lake","LIRO","P1",2017,NA,"littoral","rake","Y","Y",1.6,0.9,"emergent","ERAQ2","Liliopsida",0.03,0.03,NA,0.03,"plant"
"lake","LIRO","P1",2017,NA,"littoral","rake","Y","Y",1.6,0.9,"emergent","ISOET","Lycopodiopsida",NA,NA,NA,NA,"plant"
"lake","LIRO","P2",2017,NA,"littoral","rake","N",NA,1.6,5.7,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P3",2017,NA,"littoral","rake","Y","Y",1.6,4.5,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P4",2017,NA,"littoral","rake","Y","Y",1.6,0.6,"emergent","CAPA52","Magnoliopsida",0.02,0.02,NA,0.02,"plant"
"lake","LIRO","P4",2017,NA,"littoral","rake","Y","Y",1.6,0.6,"emergent","SCTA2","Liliopsida",11.11,10.63,NA,10.63,"plant"
"lake","LIRO","P4",2017,NA,"littoral","rake","Y","Y",1.6,0.6,"emergent","GLCA","Liliopsida",8.44,8.04,NA,8.04,"plant"
"lake","LIRO","P4",2017,NA,"littoral","rake","Y","Y",1.6,0.6,"emergent","GLCA","Liliopsida",1.72,1.64,NA,1.64,"plant"
"lake","LIRO","P4",2017,NA,"littoral","rake","Y","Y",1.6,0.6,"emergent","CYPERA","Liliopsida",NA,NA,NA,NA,"plant"
"lake","LIRO","P4",2017,NA,"littoral","rake","Y","Y",1.6,0.6,"emergent","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P4",2017,NA,"littoral","rake","Y","Y",1.6,0.6,"emergent","CHCA2","Magnoliopsida",7.8,7.68,NA,7.68,"plant"
"lake","LIRO","P4",2017,NA,"littoral","rake","Y","Y",1.6,0.6,"emergent","UTGE","Magnoliopsida",0.06,0.05,NA,0.05,"plant"
"lake","LIRO","P4",2017,NA,"littoral","rake","Y","Y",1.6,0.6,"emergent","POACEA","Liliopsida",6,5.77,NA,5.77,"plant"
"lake","LIRO","P4",2017,NA,"littoral","rake","Y","Y",1.6,0.6,"emergent","MYTE","Magnoliopsida",0.03,0.03,NA,0.03,"plant"
"lake","LIRO","P4",2017,NA,"littoral","rake","Y","Y",1.6,0.6,"emergent","2PLANT",NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P5",2017,NA,"littoral","rake","N",NA,1.6,5.6,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P6",2017,NA,"littoral","rake","Y","Y",1.6,3.7,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P7",2017,NA,"littoral","rake","Y","Y",1.6,1.6,NA,"UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P7",2017,NA,"littoral","rake","Y","Y",1.6,1.6,NA,"ISOET","Lycopodiopsida",0.11,0.09,NA,0.09,"plant"
"lake","LIRO","P7",2017,NA,"littoral","rake","Y","Y",1.6,1.6,NA,"ERAQ2","Liliopsida",1.17,1,NA,1,"plant"
"lake","LIRO","P7",2017,NA,"littoral","rake","Y","Y",1.6,1.6,NA,"2PLANT",NA,0,0,NA,0,"plant"
"lake","LIRO","P8",2017,NA,"littoral","rake","N",NA,1.6,4.5,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P9",2017,NA,"littoral","rake","Y","Y",1.6,5.4,"submerged","2PLANT",NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P10",2017,NA,"littoral","rake","N",NA,1.6,3.4,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P4",2018,NA,"littoral","rake","N",NA,1.6,9.5,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P5",2018,NA,"littoral","rake","Y","Y",1.6,1.4,"submerged","ISLA","Lycopodiopsida",1.15,0.77,"LIRO.20180718.ISLA.P5",0.77,"plant"
"lake","LIRO","P10",2018,NA,"littoral","rake","N",NA,1.6,4.2,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P9",2018,NA,"littoral","rake","Y","Y",1.6,2.9,NA,"2PLANT",NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P8",2018,NA,"littoral","rake","N",NA,1.6,4.2,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P3",2018,NA,"littoral","rake","N",NA,1.6,2.8,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P2",2018,NA,"littoral","rake","Y","Y",1.6,2.1,NA,"UTGE","Magnoliopsida",0.4,0.33,"LIRO.20180718.UTGE.P2",0.33,"plant"
"lake","LIRO","P7",2018,NA,"littoral","rake","Y","Y",1.6,6.4,"submerged","2PLANT",NA,3.48,3.12,NA,3.12,"plant"
"lake","LIRO","P6",2018,NA,"littoral","rake","N",NA,1.6,7.4,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P1",2018,NA,"littoral","rake","N",NA,1.6,1.6,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P1",2019,NA,"littoral","rake","N",NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P2",2019,NA,"littoral","rake","Y","Y",1.6,4.6,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","LIRO","P3",2019,NA,"littoral","rake","N",NA,1.6,4.4,NA,NA,NA,NA,NA,NA,NA,"plant"
